; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
WCDMA_Cell	UIAB	UIABMU_2	190	65	28	108			16802			16802	10686	102	RNCRWNG01	0	104765
WCDMA_Cell	UIAB	UIABMU_3	290	65	28	100			16803			16803	10686	102	RNCRWNG01	0	104766
WCDMA_Cell	UIAB	UIABMU_6	10	65	28	116			16806			16806	10637	102	RNCRWNG01	0	104767
WCDMA_Cell	UIAB	UIABMU_7	190	65	28	108			16807			16807	10637	102	RNCRWNG01	0	104768
WCDMA_Cell	UIAB	UIABMU_8	290	65	28	100			16808			16808	10637	102	RNCRWNG01	0	104769
WCDMA_Cell	UIAC	UIACMU_1	0	360		492			25100	7		16811	10686	102	RNCRWNG01	0	104770
WCDMA_Cell	UIAC	UIACMU_2	0	360		508			25100	7		16812	10686	102	RNCRWNG01	0	104771
WCDMA_Cell	UIAC	UIACMU_3	0	360		500			25100	7		16813	10686	102	RNCRWNG01	0	104772
WCDMA_Cell	UIAC	UIACMU_6	0	360		492			25100	7		16816	10637	102	RNCRWNG01	0	104773
WCDMA_Cell	UIAC	UIACMU_7	0	360		508			25100	7		16817	10637	102	RNCRWNG01	0	104774
WCDMA_Cell	UIAC	UIACMU_8	0	360		500			25100	7		16818	10637	102	RNCRWNG01	0	104775
WCDMA_Cell	UIAM	UIAMMU_1	70	65	17.1	28			16821			16821	10686	102	RNCRWNG01	0	104776
WCDMA_Cell	UIAM	UIAMMU_2	170	65	18.9	20			16822			16822	10686	102	RNCRWNG01	0	104777
WCDMA_Cell	UIAM	UIAMMU_3	310	65	17	12			16823			16823	10686	102	RNCRWNG01	0	104778
WCDMA_Cell	UIAM	UIAMMU_6	70	65	17.1	28			16826			16826	10637	102	RNCRWNG01	0	104779
WCDMA_Cell	UIAM	UIAMMU_7	170	65	18.9	20			16827			16827	10637	102	RNCRWNG01	0	104780
WCDMA_Cell	UIAM	UIAMMU_8	310	65	17	12			16828			16828	10637	102	RNCRWNG01	0	104781
WCDMA_Cell	UIAR	UIARMU_1	40	65	30.6	76			13000	1		16831	10686	102	RNCRWNG01	0	104782
WCDMA_Cell	UIAR	UIARMU_2	160	65	30.6	148			13000	1		16832	10686	102	RNCRWNG01	0	104783
WCDMA_Cell	UIAR	UIARMU_3	270	65	30.6	92			13000	1		16833	10686	102	RNCRWNG01	0	104784
WCDMA_Cell	UIAR	UIARMU_4	0	360		76			25100	7		16834	10662	102	RNCRWNG01	0	104785
WCDMA_Cell	UIAR	UIARMU_5	0	360		148			25100	7		16835	10662	102	RNCRWNG01	0	104786
WCDMA_Cell	UIAR	UIARMU_6	40	65	30.6	76			16836			16836	10637	102	RNCRWNG01	0	104787
WCDMA_Cell	UIAR	UIARMU_7	160	65	30.6	148			16837			16837	10637	102	RNCRWNG01	0	104788
WCDMA_Cell	UIAR	UIARMU_8	270	65	30.6	92			16838			16838	10637	102	RNCRWNG01	0	104789
WCDMA_Cell	UIAR	UIARMU_9	0	360		92			25100	7		16839	10662	102	RNCRWNG01	0	104790
WCDMA_Cell	USIX	USIXMU_1	20	65	18	193			16841			16841	10686	102	RNCRWNG01	0	104791
WCDMA_Cell	USIX	USIXMU_2	120	65	18	185			16842			16842	10686	102	RNCRWNG01	0	104792
WCDMA_Cell	USIX	USIXMU_3	290	65	18	177			16843			16843	10686	102	RNCRWNG01	0	104793
WCDMA_Cell	USIX	USIXMU_6	20	65	18	193			16846			16846	10637	102	RNCRWNG01	0	104794
WCDMA_Cell	USIX	USIXMU_7	120	65	18	185			16847			16847	10637	102	RNCRWNG01	0	104795
WCDMA_Cell	USIX	USIXMU_8	290	65	18	177			16848			16848	10637	102	RNCRWNG01	0	104796
WCDMA_Cell	UYAN	UYANMU_1	50	65	10.5	290			16851			16851	10686	102	RNCRWNG01	0	104797
WCDMA_Cell	UYAN	UYANMU_2	170	65	10.5	282			16852			16852	10686	102	RNCRWNG01	0	104798
WCDMA_Cell	UYAN	UYANMU_3	290	65	10.5	274			16853			16853	10686	102	RNCRWNG01	0	104799
WCDMA_Cell	UYAN	UYANMU_4	0	360		290			25100	7		16854	10662	102	RNCRWNG01	0	104800
WCDMA_Cell	UYAN	UYANMU_5	0	360		282			25100	7		16855	10662	102	RNCRWNG01	0	104801
WCDMA_Cell	UYAN	UYANMU_6	50	65	10.5	290			16856			16856	10637	102	RNCRWNG01	0	104802
WCDMA_Cell	UYAN	UYANMU_7	170	65	10.5	282			16857			16857	10637	102	RNCRWNG01	0	104803
WCDMA_Cell	UYAN	UYANMU_8	290	65	10.5	274			16858			16858	10637	102	RNCRWNG01	0	104804
WCDMA_Cell	UYAN	UYANMU_9	0	360		274			25100	7		16859	10662	102	RNCRWNG01	0	104805
WCDMA_Cell	WALK	WALKMU_1	50	65	11.8	364			16871			16871	10686	102	RNCRWNG01	0	104806
WCDMA_Cell	WALK	WALKMU_2	170	65	11.8	356			16872			16872	10686	102	RNCRWNG01	0	104807
WCDMA_Cell	WALK	WALKMU_3	290	65	11.8	348			16873			16873	10686	102	RNCRWNG01	0	104808
WCDMA_Cell	WALK	WALKMU_6	0	360		364			10300	2		16876	10637	102	RNCRWNG01	0	104809
WCDMA_Cell	WALK	WALKMU_7	0	360		356			10300	2		16877	10637	102	RNCRWNG01	0	104810
WCDMA_Cell	WALK	WALKMU_8	0	360		348			10300	2		16878	10637	102	RNCRWNG01	0	104811
WCDMA_Cell	WART	WARTMU_1	50	65	25	245			16891			16891	10686	102	RNCRWNG01	0	104818
WCDMA_Cell	WART	WARTMU_2	170	65	25	237			16892			16892	10686	102	RNCRWNG01	0	104819
WCDMA_Cell	WART	WARTMU_3	290	65	26	229			16893			16893	10686	102	RNCRWNG01	0	104820
WCDMA_Cell	WART	WARTMU_6	50	65	25	245			16896			16896	10637	102	RNCRWNG01	0	104821
WCDMA_Cell	WART	WARTMU_7	170	65	25	237			16897			16897	10637	102	RNCRWNG01	0	104822
WCDMA_Cell	WART	WARTMU_8	290	65	26	229			16898			16898	10637	102	RNCRWNG01	0	104823
WCDMA_Cell	WAYU	WAYUMU_1	50	65	11.1	78			16911			16911	10686	102	RNCRWNG01	0	104824
WCDMA_Cell	WAYU	WAYUMU_2	170	65	11.1	70			16912			16912	10686	102	RNCRWNG01	0	104825
WCDMA_Cell	WAYU	WAYUMU_3	290	65	11.6	62			16913			16913	10686	102	RNCRWNG01	0	104826
WCDMA_Cell	WAYU	WAYUMU_6	50	65	11.1	78			16916			16916	10637	102	RNCRWNG01	0	104827
WCDMA_Cell	WAYU	WAYUMU_7	170	65	11.1	70			16917			16917	10637	102	RNCRWNG01	0	104828
WCDMA_Cell	WAYU	WAYUMU_8	290	65	11.6	62			16918			16918	10637	102	RNCRWNG01	0	104829
WCDMA_Cell	HAFR	HAFRMU_1	50	65	15	204			16951			16951	10686	102	RNCRWNG01	0	104844
WCDMA_Cell	HAFR	HAFRMU_2	170	65	15	212			16952			16952	10686	102	RNCRWNG01	0	104845
WCDMA_Cell	HAFR	HAFRMU_3	290	65	15	220			16953			16953	10686	102	RNCRWNG01	0	104846
WCDMA_Cell	HAFR	HAFRMU_6	50	65	15	204			10300	2		16956	10637	102	RNCRWNG01	0	104847
WCDMA_Cell	HAFR	HAFRMU_7	290	65	15	212			10300	2		16957	10637	102	RNCRWNG01	0	104848
WCDMA_Cell	HAFR	HAFRMU_8	0	360		220			10300	2		16958	10637	102	RNCRWNG01	0	104849
WCDMA_Cell	YANG	YANGMU_1	50	65	14	458			16961			16961	10686	102	RNCRWNG01	0	104850
WCDMA_Cell	YANG	YANGMU_2	170	65	15.4	450			16962			16962	10686	102	RNCRWNG01	0	104851
WCDMA_Cell	YANG	YANGMU_3	290	65	12	442			16963			16963	10686	102	RNCRWNG01	0	104852
WCDMA_Cell	YANG	YANGMU_6	50	65	14	458			16966			16966	10637	102	RNCRWNG01	0	104853
WCDMA_Cell	YANG	YANGMU_7	170	65	15.4	450			16967			16967	10637	102	RNCRWNG01	0	104854
WCDMA_Cell	YANG	YANGMU_8	290	65	12	442			16968			16968	10637	102	RNCRWNG01	0	104855
WCDMA_Cell	YOGA	YOGAMU_1	80	65	46	211			16971			16971	10686	102	RNCRWNG01	0	104856
WCDMA_Cell	YOGA	YOGAMU_3	280	65	46	219			16973			16973	10686	102	RNCRWNG01	0	104857
WCDMA_Cell	YOGA	YOGAMU_6	80	65	46	211			16976			16976	10637	102	RNCRWNG01	0	104858
WCDMA_Cell	YOGA	YOGAMU_8	280	65	46	219			16978			16978	10637	102	RNCRWNG01	0	104859
WCDMA_Cell	YTIN	YTINMU_1	0	65	17.4	373			16981			16981	10686	102	RNCRWNG01	0	104860
WCDMA_Cell	YTIN	YTINMU_2	130	65	17.4	381			16982			16982	10686	102	RNCRWNG01	0	104861
WCDMA_Cell	YTIN	YTINMU_3	260	65	17.4	389			16983			16983	10686	102	RNCRWNG01	0	104862
WCDMA_Cell	YTIN	YTINMU_6	0	65	17.4	373			16986			16986	10637	102	RNCRWNG01	0	104863
WCDMA_Cell	YTIN	YTINMU_7	130	65	17.4	381			16987			16987	10637	102	RNCRWNG01	0	104864
WCDMA_Cell	YTIN	YTINMU_86	260	65	17.4	389			16988			16988	10637	102	RNCRWNG01	0	104865
WCDMA_Cell	XSIN	XSINMU_1	50	65	21	56			17001			17001	10686	102	RNCRWNG01	0	104866
WCDMA_Cell	XSIN	XSINMU_2	170	65	21	64			17002			17002	10686	102	RNCRWNG01	0	104867
WCDMA_Cell	XSIN	XSINMU_3	290	65	21	72			17003			17003	10686	102	RNCRWNG01	0	104868
WCDMA_Cell	XSIN	XSINMU_4	0	360		56			10300	2		17004	10662	102	RNCRWNG01	0	104869
WCDMA_Cell	XSIN	XSINMU_5	0	360		64			10300	2		17005	10662	102	RNCRWNG01	0	104870
WCDMA_Cell	XSIN	XSINMU_6	0	360		56			10300	2		17006	10637	102	RNCRWNG01	0	104871
WCDMA_Cell	XSIN	XSINMU_7	0	360		64			10300	2		17007	10637	102	RNCRWNG01	0	104872
WCDMA_Cell	XSIN	XSINMU_8	0	360		72			10300	2		17008	10637	102	RNCRWNG01	0	104873
WCDMA_Cell	XSIN	XSINMU_9	0	360		72			10300	2		17009	10662	102	RNCRWNG01	0	104874
WCDMA_Cell	FRRR	FRRRUU_1	30	65	13	192			17021			17021	10686	102	RNCRWNG01	0	104875
WCDMA_Cell	FRRR	FRRRUU_2	220	65	13	184			17022			17022	10686	102	RNCRWNG01	0	104876
WCDMA_Cell	FRRR	FRRRUU_6	0	360		192			25100	7		17026	10637	102	RNCRWNG01	0	104877
WCDMA_Cell	FRRR	FRRRUU_7	0	360		184			25100	7		17027	10637	102	RNCRWNG01	0	104878
WCDMA_Cell	ALAR	ALARMU_1	70	65	3	15			17031			17031	10686	102	RNCRWNG01	0	104879
WCDMA_Cell	ALAR	ALARMU_3	310	65	3	48			17033			17033	10686	102	RNCRWNG01	0	104880
WCDMA_Cell	ALAR	ALARMU_6	70	65	3	15			17036			17036	10637	102	RNCRWNG01	0	104881
WCDMA_Cell	ALAR	ALARMU_8	310	65	3	48			17038			17038	10637	102	RNCRWNG01	0	104882
WCDMA_Cell	IDAM	IDAMMU_1	120	65	35	501			17041			17041	10686	102	RNCRWNG01	0	104883
WCDMA_Cell	IDAM	IDAMMU_2	260	65	35	509			17042			17042	10686	102	RNCRWNG01	0	104884
WCDMA_Cell	IDAM	IDAMMU_6	0	360		501			25100	7		17046	10637	102	RNCRWNG01	0	104885
WCDMA_Cell	IDAM	IDAMMU_7	0	360		509			25100	7		17047	10637	102	RNCRWNG01	0	104886
WCDMA_Cell	SAU2	SAU2PU_2	210	65	28	23			17052			17052	10686	102	RNCRWNG01	0	104887
WCDMA_Cell	SAU2	SAU2PU_3	340	65	28	31			17053			17053	10686	102	RNCRWNG01	0	104888
WCDMA_Cell	SAU2	SAU2PU_7	0	360		23			10300	2		17057	10637	102	RNCRWNG01	0	104889
WCDMA_Cell	SAU2	SAU2PU_8	0	360		31			10300	2		17058	10637	102	RNCRWNG01	0	104890
WCDMA_Cell	TLER	TLERMU_1	70	65	50	77			17081			17081	10686	102	RNCRWNG01	0	104900
WCDMA_Cell	TLER	TLERMU_3	340	65	50	85			17083			17083	10686	102	RNCRWNG01	0	104901
WCDMA_Cell	TLER	TLERMU_6	70	65	50	77			17086			17086	10637	102	RNCRWNG01	0	104902
WCDMA_Cell	TLER	TLERMU_8	340	65	50	85			17088			17088	10637	102	RNCRWNG01	0	104903
WCDMA_Cell	UIRR	UIRRMU_1	70	65	26	228			17111			17111	10686	102	RNCRWNG01	0	104911
WCDMA_Cell	UIRR	UIRRMU_2	170	65	26	236			17112			17112	10686	102	RNCRWNG01	0	104912
WCDMA_Cell	UIRR	UIRRMU_3	310	65	26	244			17113			17113	10686	102	RNCRWNG01	0	104913
WCDMA_Cell	UIRR	UIRRMU_4	0	360		228			25100	7		17114	10662	102	RNCRWNG01	0	104914
WCDMA_Cell	UIRR	UIRRMU_5	0	360		236			25100	7		17115	10662	102	RNCRWNG01	0	104915
WCDMA_Cell	UIRR	UIRRMU_6	70	65	29	228			25100	7		17116	10637	102	RNCRWNG01	0	104916
WCDMA_Cell	UIRR	UIRRMU_7	170	65	29	236			25100	7		17117	10637	102	RNCRWNG01	0	104917
WCDMA_Cell	UIRR	UIRRMU_8	310	65	29	244			25100	7		17118	10637	102	RNCRWNG01	0	104918
WCDMA_Cell	UIRR	UIRRMU_9	0	360		244			25100	7		17119	10662	102	RNCRWNG01	0	104919
WCDMA_Cell	BREM	BREMBU_6	0	30		66			10300	2		17126	10637	102	RNCRWNG01	0	104923
WCDMA_Cell	BREM	BREMBU_7	0	30		74			10300	2		17127	10637	102	RNCRWNG01	0	104924
WCDMA_Cell	BACA	BACAPU_1	30	65	28	12			17131			17131	10686	102	RNCRWNG01	0	104925
WCDMA_Cell	BACA	BACAPU_2	170	65	28	20			17132			17132	10686	102	RNCRWNG01	0	104926
WCDMA_Cell	BACA	BACAPU_3	300	65	28	28			17133			17133	10686	102	RNCRWNG01	0	104927
WCDMA_Cell	BACA	BACAPU_6	0	360		12			25100	7		17136	10637	102	RNCRWNG01	0	104928
WCDMA_Cell	BACA	BACAPU_7	0	360		20			25100	7		17137	10637	102	RNCRWNG01	0	104929
WCDMA_Cell	BACA	BACAPU_8	0	360		28			25100	7		17138	10637	102	RNCRWNG01	0	104930
WCDMA_Cell	YEWW	YEWWMU_1	30	65	20	37			17141			17141	10686	102	RNCRWNG01	0	104931
WCDMA_Cell	YEWW	YEWWMU_2	150	65	20	45			17142			17142	10686	102	RNCRWNG01	0	104932
WCDMA_Cell	YEWW	YEWWMU_3	270	65	20	53			17143			17143	10686	102	RNCRWNG01	0	104933
WCDMA_Cell	YEWW	YEWWMU_6	0	360		37			10300	2		17146	10637	102	RNCRWNG01	0	104934
WCDMA_Cell	YEWW	YEWWMU_7	0	360		45			10300	2		17147	10637	102	RNCRWNG01	0	104935
WCDMA_Cell	YEWW	YEWWMU_8	0	360		53			10300	2		17148	10637	102	RNCRWNG01	0	104936
WCDMA_Cell	GURW	GURWMU_1	20	65	35	41			17161			17161	10686	102	RNCRWNG01	0	104937
WCDMA_Cell	GURW	GURWMU_2	130	65	36	49			17162			17162	10686	102	RNCRWNG01	0	104938
WCDMA_Cell	GURW	GURWMU_6	0	360		41			10300	2		17166	10637	102	RNCRWNG01	0	104939
WCDMA_Cell	GURW	GURWMU_7	0	360		49			10300	2		17167	10637	102	RNCRWNG01	0	104940
WCDMA_Cell	ELYN	ELYNMU_1	50	65	25	60			17181			17181	10686	102	RNCRWNG01	0	104941
WCDMA_Cell	ELYN	ELYNMU_2	150	65	18	68			17182			17182	10686	102	RNCRWNG01	0	104942
WCDMA_Cell	ELYN	ELYNMU_3	300	65	18	76			17183			17183	10686	102	RNCRWNG01	0	104943
WCDMA_Cell	ELYN	ELYNMU_6	50	65	25	60			10300	2		17186	10637	102	RNCRWNG01	0	104944
WCDMA_Cell	ELYN	ELYNMU_7	150	65	18	68			10300	2		17187	10637	102	RNCRWNG01	0	104945
WCDMA_Cell	ELYN	ELYNMU_8	300	65	18	76			10300	2		17188	10637	102	RNCRWNG01	0	104946
WCDMA_Cell	SPAN	SPANMU_1	30	65	21	105			17191			17191	10686	102	RNCRWNG01	0	104947
WCDMA_Cell	SPAN	SPANMU_2	140	65	21	113			17192			17192	10686	102	RNCRWNG01	0	104948
WCDMA_Cell	SPAN	SPANMU_3	270	65	21	121			17193			17193	10686	102	RNCRWNG01	0	104949
WCDMA_Cell	SPAN	SPANMU_6	30	65	21	105			10300	2		17196	10637	102	RNCRWNG01	0	104950
WCDMA_Cell	SPAN	SPANMU_7	140	65	21	113			10300	2		17197	10637	102	RNCRWNG01	0	104951
WCDMA_Cell	SPAN	SPANMU_8	270	65	21	121			10300	2		17198	10637	102	RNCRWNG01	0	104952
WCDMA_Cell	CCHS	CCHSMU_1	20	65	18	110			17201			17201	10686	102	RNCRWNG01	0	104953
WCDMA_Cell	CCHS	CCHSMU_2	190	65	18	118			17202			17202	10686	102	RNCRWNG01	0	104954
WCDMA_Cell	CCHS	CCHSMU_3	290	65	18	126			17203			17203	10686	102	RNCRWNG01	0	104955
WCDMA_Cell	CCHS	CCHSMU_6	20	65	18	110			17206			17206	10637	102	RNCRWNG01	0	104956
WCDMA_Cell	CCHS	CCHSMU_7	190	65	18	118			17207			17207	10637	102	RNCRWNG01	0	104957
WCDMA_Cell	CCHS	CCHSMU_8	290	65	18	126			17208			17208	10637	102	RNCRWNG01	0	104958
WCDMA_Cell	KATJ	KATJMU_1	50	65	15.5	18			17211			17211	10686	102	RNCRWNG01	0	104959
WCDMA_Cell	KATJ	KATJMU_2	170	65	15.5	26			17212			17212	10686	102	RNCRWNG01	0	104960
WCDMA_Cell	KATJ	KATJMU_3	290	65	15.5	34			17213			17213	10686	102	RNCRWNG01	0	104961
WCDMA_Cell	KATJ	KATJMU_6	50	65	15.5	18			17216			17216	10637	102	RNCRWNG01	0	104962
WCDMA_Cell	KATJ	KATJMU_7	170	65	15.5	26			17217			17217	10637	102	RNCRWNG01	0	104963
WCDMA_Cell	KATJ	KATJMU_8	290	65	15.5	34			17218			17218	10637	102	RNCRWNG01	0	104964
WCDMA_Cell	BP11	BP11MU_1	110	65	18.5	250			17221			17221	10686	102	RNCRWNG01	0	104965
WCDMA_Cell	BP11	BP11MU_2	200	65	18.5	258			17222			17222	10686	102	RNCRWNG01	0	104966
WCDMA_Cell	BP11	BP11MU_3	290	65	18.5	266			17223			17223	10686	102	RNCRWNG01	0	104967
WCDMA_Cell	BP11	BP11MU_6	110	65	18.5	250			17226			17226	10637	102	RNCRWNG01	0	104968
WCDMA_Cell	BP11	BP11MU_7	200	65	18.5	258			17227			17227	10637	102	RNCRWNG01	0	104969
WCDMA_Cell	BP11	BP11MU_8	290	65	18.5	266			17228			17228	10637	102	RNCRWNG01	0	104970
WCDMA_Cell	DMA1	DMA1MU_1	50	65	21.5	171			17231			17231	10686	102	RNCRWNG01	0	104971
WCDMA_Cell	DMA1	DMA1MU_2	140	65	21.5	179			17232			17232	10686	102	RNCRWNG01	0	104972
WCDMA_Cell	DMA1	DMA1MU_3	300	65	21.5	187			17233			17233	10686	102	RNCRWNG01	0	104973
WCDMA_Cell	DMA1	DMA1MU_6	50	65	21.5	171			17236			17236	10637	102	RNCRWNG01	0	104974
WCDMA_Cell	DMA1	DMA1MU_7	140	65	21.5	179			17237			17237	10637	102	RNCRWNG01	0	104975
WCDMA_Cell	DMA1	DMA1MU_8	300	65	21.5	187			17238			17238	10637	102	RNCRWNG01	0	104976
WCDMA_Cell	LABG	LABGMU_1	60	65	15.8	8			17241			17241	10686	102	RNCRWNG01	0	104977
WCDMA_Cell	LABG	LABGMU_2	180	65	15.8	16			17242			17242	10686	102	RNCRWNG01	0	104978
WCDMA_Cell	LABG	LABGMU_3	300	65	15.8	24			17243			17243	10686	102	RNCRWNG01	0	104979
WCDMA_Cell	LABG	LABGMU_6	60	65	15.8	8			17246			17246	10637	102	RNCRWNG01	0	104980
WCDMA_Cell	LABG	LABGMU_7	180	65	15.8	16			17247			17247	10637	102	RNCRWNG01	0	104981
WCDMA_Cell	LABG	LABGMU_8	300	65	15.8	24			17248			17248	10637	102	RNCRWNG01	0	104982
WCDMA_Cell	PERD	PERDMU_1	30	65	30	52			17261			17261	10686	102	RNCRWNG01	0	104983
WCDMA_Cell	PERD	PERDMU_6	30	65	30	52			17266			17266	10637	102	RNCRWNG01	0	104984
WCDMA_Cell	TSAN	TSANMU_1	0	360		1			10300	2		17271	10686		RNCRWNG01	0	104985
WCDMA_Cell	TSAN	TSANMU_2	170	65	21.7	1			17272			17272	10686	102	RNCRWNG01	0	104986
WCDMA_Cell	TSAN	TSANMU_3	270	65	21.7	9			17273			17273	10686	102	RNCRWNG01	0	104987
WCDMA_Cell	TSAN	TSANMU_6	0	360		1			10300	2		17276	10637		RNCRWNG01	0	104988
WCDMA_Cell	TSAN	TSANMU_7	170	65	21.7	1			17277			17277	10637	102	RNCRWNG01	0	104989
WCDMA_Cell	TSAN	TSANMU_8	270	65	21.7	9			17278			17278	10637	102	RNCRWNG01	0	104990
WCDMA_Cell	PJSB	PJSBMU_1	30	65	45	268			21000	210		17291	10686	102	RNCRWNG01	0	104997
WCDMA_Cell	PJSB	PJSBMU_2	150	65	45	276			21000	210		17292	10686	102	RNCRWNG01	0	104998
WCDMA_Cell	PJSB	PJSBMU_3	270	65	45	284			21000	210		17293	10686	102	RNCRWNG01	0	104999
WCDMA_Cell	PJSB	PJSBMU_6	30	65	45	268			17296			17296	10637	102	RNCRWNG01	0	105000
WCDMA_Cell	PJSB	PJSBMU_7	150	65	45	276			17297			17297	10637	102	RNCRWNG01	0	105001
WCDMA_Cell	PJSB	PJSBMU_8	270	65	45	284			17298			17298	10637	102	RNCRWNG01	0	105002
WCDMA_Cell	SMPA	SMPAMU_1	160	65	50	124			21000	210		17301	10686	102	RNCRWNG01	0	105003
WCDMA_Cell	SMPA	SMPAMU_2	250	65	50	132			21000	210		17302	10686	102	RNCRWNG01	0	105004
WCDMA_Cell	SMPA	SMPAMU_3	340	65	50	140			21000	210		17303	10686	102	RNCRWNG01	0	105005
WCDMA_Cell	SMPA	SMPAMU_6	160	65	50	124			17306			17306	10637	102	RNCRWNG01	0	105006
WCDMA_Cell	SMPA	SMPAMU_7	250	65	50	132			17307			17307	10637	102	RNCRWNG01	0	105007
WCDMA_Cell	SMPA	SMPAMU_8	340	65	50	140			17308			17308	10637	102	RNCRWNG01	0	105008
WCDMA_Cell	TTPU	TTPUMU_1	80	65	30	266			17311			17311	10686	102	RNCRWNG01	0	105009
WCDMA_Cell	TTPU	TTPUMU_2	210	65	30	274			17312			17312	10686	102	RNCRWNG01	0	105010
WCDMA_Cell	TTPU	TTPUMU_3	330	65	30	282			17313			17313	10686	102	RNCRWNG01	0	105011
WCDMA_Cell	TTPU	TTPUMU_4	80	65	30	266			10200	1		17314	10662	102	RNCRWNG01	0	105012
WCDMA_Cell	TTPU	TTPUMU_5	210	65	30	274			10200	1		17315	10662	102	RNCRWNG01	0	105013
WCDMA_Cell	TTPU	TTPUMU_6	80	65	30	266			17316			17316	10637	102	RNCRWNG01	0	105014
WCDMA_Cell	TTPU	TTPUMU_7	210	65	30	274			17317			17317	10637	102	RNCRWNG01	0	105015
WCDMA_Cell	TTPU	TTPUMU_8	330	65	30	282			17318			17318	10637	102	RNCRWNG01	0	105016
WCDMA_Cell	TTPU	TTPUMU_9	330	65	30	282			10200	1		17319	10662	102	RNCRWNG01	0	105017
WCDMA_Cell	KEAT	KEATMU_1	40	65	40	26			21000	210		17371	10686	102	RNCRWNG01	0	105039
WCDMA_Cell	KEAT	KEATMU_2	170	65	58	34			21000	210		17372	10686	102	RNCRWNG01	0	105040
WCDMA_Cell	KEAT	KEATMU_3	290	65	40	42			21000	210		17373	10686	102	RNCRWNG01	0	105041
WCDMA_Cell	BKTD	BKTDMU_6	50	65	28.7	317			17386			17386	10637	102	RNCRWNG01	0	105045
WCDMA_Cell	BKTD	BKTDMU_7	180	65	28.7	309			17387			17387	10637	102	RNCRWNG01	0	105046
WCDMA_Cell	BKTD	BKTDMU_8	290	65	28.7	301			17388			17388	10637	102	RNCRWNG01	0	105047
WCDMA_Cell	BKUN	BKUNMU_1	30	65	12.6	412			21000	210		17391	10686	102	RNCRWNG01	0	105048
WCDMA_Cell	BKUN	BKUNMU_2	170	65	11.6	420			21000	210		17392	10686	102	RNCRWNG01	0	105049
WCDMA_Cell	BKUN	BKUNMU_3	290	65	11.6	428			21000	210		17393	10686	102	RNCRWNG01	0	105050
WCDMA_Cell	BKUN	BKUNMU_6	30	65	12.6	412			17396			17396	10637	102	RNCRWNG01	0	105051
WCDMA_Cell	BKUN	BKUNMU_7	170	65	11.6	420			17397			17397	10637	102	RNCRWNG01	0	105052
WCDMA_Cell	BKUN	BKUNMU_8	290	65	11.6	428			17398			17398	10637	102	RNCRWNG01	0	105053
WCDMA_Cell	BUCH	BUCHMU_1	70	65	30.5	4			21000	210		17401	10686	102	RNCRWNG01	0	105054
WCDMA_Cell	BUCH	BUCHMU_2	180	65	37.5	12			21000	210		17402	10686	102	RNCRWNG01	0	105055
WCDMA_Cell	BUCH	BUCHMU_3	320	65	37	20			21000	210		17403	10686	102	RNCRWNG01	0	105056
WCDMA_Cell	BUCH	BUCHMU_6	0	360		4			17406			17406	10637	102	RNCRWNG01	0	105057
WCDMA_Cell	BUCH	BUCHMU_7	0	360		12			17407			17407	10637	102	RNCRWNG01	0	105058
WCDMA_Cell	BUCH	BUCHMU_8	0	360		20			17408			17408	10637	102	RNCRWNG01	0	105059
WCDMA_Cell	CGFA	CGFAMU_6	0	360		290			10200	1		17416	10637	102	RNCRWNG01	0	105063
WCDMA_Cell	CGFA	CGFAMU_7	0	360		298			10200	1		17417	10637	102	RNCRWNG01	0	105064
WCDMA_Cell	CGFA	CGFAMU_8	0	360		306			10200	1		17418	10637	102	RNCRWNG01	0	105065
WCDMA_Cell	GUTR	GUTRPU_6	0	65	28	111			10200	1		17426	10637	102	RNCRWNG01	0	105069
WCDMA_Cell	GUTR	GUTRPU_7	0	65	28	119			10200	1		17427	10637	102	RNCRWNG01	0	105070
WCDMA_Cell	GUTR	GUTRPU_8	0	65	28	127			10200	1		17428	10637	102	RNCRWNG01	0	105071
WCDMA_Cell	KUNJ	KUNJMU_6	10	65	40	242			17436			17436	10637	102	RNCRWNG01	0	105075
WCDMA_Cell	KUNJ	KUNJMU_7	140	65	40	250			17437			17437	10637	102	RNCRWNG01	0	105076
WCDMA_Cell	KUNJ	KUNJMU_8	260	65	40	258			17438			17438	10637	102	RNCRWNG01	0	105077
WCDMA_Cell	SALL	SALLMU_1	110	65	41.7	101			17441			17441	10686	102	RNCRWNG01	0	105078
WCDMA_Cell	SALL	SALLMU_2	210	65	46.7	93			17442			17442	10686	102	RNCRWNG01	0	105079
WCDMA_Cell	SALL	SALLMU_3	330	65	35.2	85			17443			17443	10686	102	RNCRWNG01	0	105080
WCDMA_Cell	SALL	SALLMU_6	110	65	41.7	101			17446			17446	10637	102	RNCRWNG01	0	105081
WCDMA_Cell	SALL	SALLMU_7	210	65	46.7	93			17447			17447	10637	102	RNCRWNG01	0	105082
WCDMA_Cell	SALL	SALLMU_8	330	65	35.2	85			17448			17448	10637	102	RNCRWNG01	0	105083
WCDMA_Cell	CNTY	CNTYMU_1	60	65	17	146			21000	210		17451	10686	102	RNCRWNG01	0	105084
WCDMA_Cell	CNTY	CNTYMU_2	170	65	17	154			21000	210		17452	10686	102	RNCRWNG01	0	105085
WCDMA_Cell	CNTY	CNTYMU_3	290	65	17	162			21000	210		17453	10686	102	RNCRWNG01	0	105086
