; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	CDMA_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	EIRP	PN	MCC	SID	NID	BID	PctPilot	PctTraffic	PctPaging	PctSync	SRCH_WIN_A	SRCH_WIN_N	CDMANeighborList	Face_Display	Azimuth_Display	Phase_Display	LayerType	Height	Tilt	Antenna_key	CDMA_Freq	Channel	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	CDMA1xEVDO_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	EIRP	PN	MCC	SID	NID	BID	SRCH_WIN_A	SRCH_WIN_N	CDMANeighborList	Face_Display	Azimuth_Display	Phase_Display	SubnetMask	Color_Code	LayerType	Height	Tilt	Antenna_key	CDMA_Freq	Channel	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Cell	634B_WCDMA	W00634011	110	72				75			204	64789	832			10712		17.3																	2399
WCDMA_Cell	634B_WCDMA	W00634012	110	72				76			204	53457	832			10736		17.3																	2400
WCDMA_Cell	634B_WCDMA	W00634021	210	72				83			204	64788	832			10712		17.3																	2401
WCDMA_Cell	634B_WCDMA	W00634022	210	72				84			204	53456	832			10736		17.3																	2402
WCDMA_Cell	634B_WCDMA	W00634031	330	72				91			204	64787	832			10712		17.3																	2403
WCDMA_Cell	634B_WCDMA	W00634032	330	72				92			204	53455	832			10736		17.3																	2404
WCDMA_Cell	638B_WCDMA	W00638011	90	72				72			204	63549	832			10712		18																	2405
WCDMA_Cell	638B_WCDMA	W00638012	90	72				73			204	53324	832			10736		18																	2406
WCDMA_Cell	638B_WCDMA	W00638021	210	72				80			204	63548	832			10712		18																	2407
WCDMA_Cell	638B_WCDMA	W00638022	210	72				81			204	53323	832			10736		18																	2408
WCDMA_Cell	638B_WCDMA	W00638031	330	72				88			204	63547	832			10712		18																	2409
WCDMA_Cell	638B_WCDMA	W00638032	330	72				89			204	53322	832			10736		18																	2410
WCDMA_Cell	639B_WCDMA	W00639011	90	72				125			206	63219	462			10712		14.6																	2411
WCDMA_Cell	639B_WCDMA	W00639012	90	72				126			206	50530	462			10736		14.6																	2412
WCDMA_Cell	639B_WCDMA	W00639021	210	72				133			206	63218	462			10712		14.6																	2413
WCDMA_Cell	639B_WCDMA	W00639022	210	72				134			206	50517	462			10736		14.6																	2414
WCDMA_Cell	639B_WCDMA	W00639031	330	72				141			206	63217	462			10712		14.6																	2415
WCDMA_Cell	639B_WCDMA	W00639032	330	72				142			206	50510	462			10736		14.6																	2416
WCDMA_Cell	640A_WCDMA	W00640021	180	72				105			204	62735	832			10712		25																	2417
WCDMA_Cell	640A_WCDMA	W00640031	0	72				113			204	62734	832			10712		25																	2418
WCDMA_Cell	651A_WCDMA	W00651011	90	72				266			202	64279	742			10712		26																	2419
WCDMA_Cell	651A_WCDMA	W00651012	90	72				267			202	53146	742			10736		26																	2420
WCDMA_Cell	651A_WCDMA	W00651021	210	65				274			202	64278	742			10712		26																	2421
WCDMA_Cell	651A_WCDMA	W00651022	210	65				275			202	53145	742			10736		26																	2422
WCDMA_Cell	651A_WCDMA	W00651031	330	72				282			202	64277	742			10712		26																	2423
WCDMA_Cell	651A_WCDMA	W00651032	330	72				283			202	53144	742			10736		26																	2424
WCDMA_Cell	652A_WCDMA	W00652011	90	72				314			202	64276	742			10712		27																	2425
WCDMA_Cell	652A_WCDMA	W00652012	90	72				315			202	51853	742			10736		27																	2426
WCDMA_Cell	652A_WCDMA	W00652021	210	72				322			202	64275	742			10712		27																	2427
WCDMA_Cell	652A_WCDMA	W00652022	210	72				323			202	51852	742			10736		27																	2428
WCDMA_Cell	652A_WCDMA	W00652031	330	72				330			202	64274	742			10712		27																	2429
WCDMA_Cell	652A_WCDMA	W00652032	330	72				331			202	51851	742			10736		27																	2430
WCDMA_Cell	653A_WCDMA	W00653011	90	65				121			202	64929	742			10712		24																	2431
WCDMA_Cell	653A_WCDMA	W00653012	90	65				122			202	52863	742			10736		24																	2432
WCDMA_Cell	653A_WCDMA	W00653021	210	65				129			202	64928	742			10712		24																	2433
WCDMA_Cell	653A_WCDMA	W00653022	210	65				130			202	52862	742			10736		24																	2434
WCDMA_Cell	653A_WCDMA	W00653031	330	65				137			202	64927	742			10712		24																	2435
WCDMA_Cell	653A_WCDMA	W00653032	330	65				138			202	52861	742			10736		24																	2436
WCDMA_Cell	655A_WCDMA	W00655011	90	64				361			204	64786	832			10712		30																	2437
WCDMA_Cell	655A_WCDMA	W00655012	90	64				362			204	59723	832			10736		30																	2438
WCDMA_Cell	655A_WCDMA	W00655021	210	64				369			204	64785	832			10712		30																	2439
WCDMA_Cell	655A_WCDMA	W00655022	210	64				370			204	59722	832			10736		30																	2440
WCDMA_Cell	655A_WCDMA	W00655031	330	64				377			204	64784	832			10712		30																	2441
WCDMA_Cell	655A_WCDMA	W00655032	330	64				378			204	59721	832			10736		30																	2442
WCDMA_Cell	657F_WCDMA	W00657011	90	72				270			209	64559	841			10712		35																	2443
WCDMA_Cell	657F_WCDMA	W00657012	90	72				271			209	53248	841			10736		35																	2444
WCDMA_Cell	657F_WCDMA	W00657021	210	72				278			209	64558	841			10712		26																	2445
WCDMA_Cell	657F_WCDMA	W00657022	210	72				279			209	53247	841			10736		26																	2446
WCDMA_Cell	657F_WCDMA	W00657031	0	72				286			209	64557	841			10712		35																	2447
WCDMA_Cell	657F_WCDMA	W00657032	0	72				287			209	53246	841			10736		35																	2448
WCDMA_Cell	658A_WCDMA	W00658011	90	72				53			206	65349	462			10712		26.9																	2449
WCDMA_Cell	658A_WCDMA	W00658012	90	72				54			206	55921	462			10736		26.9																	2450
WCDMA_Cell	658A_WCDMA	W00658021	210	72				61			206	65348	462			10712		26.9																	2451
WCDMA_Cell	658A_WCDMA	W00658022	210	72				62			206	55920	462			10736		26.9																	2452
WCDMA_Cell	658A_WCDMA	W00658031	330	72				69			206	65347	462			10712		26.9																	2453
WCDMA_Cell	658A_WCDMA	W00658032	330	72				70			206	55919	462			10736		26.9																	2454
WCDMA_Cell	679E_WCDMA	W00679011	50	72				244			201	62469	741			10712		18																	2455
WCDMA_Cell	679E_WCDMA	W00679021	220	72				252			201	62468	741			10712		18																	2456
WCDMA_Cell	680B_WCDMA	W00680011	65	72				144			201	65346	741			10712		35.6																	2457
WCDMA_Cell	680B_WCDMA	W00680012	65	72				145			201	55945	741			10736		35.6																	2458
WCDMA_Cell	680B_WCDMA	W00680021	150	72				152			201	65345	741			10712		35																	2459
WCDMA_Cell	680B_WCDMA	W00680022	150	72				153			201	55944	741			10736		35																	2460
WCDMA_Cell	680B_WCDMA	W00680031	230	72				160			201	65344	741			10712		35																	2461
WCDMA_Cell	680B_WCDMA	W00680032	230	72				161			201	55943	741			10736		35																	2462
WCDMA_Cell	682B_WCDMA	W00682011	90	67				192			201	65339	741			10712		32.9																	2463
WCDMA_Cell	682B_WCDMA	W00682012	90	67				193			201	60693	741			10736		32.9																	2464
WCDMA_Cell	682B_WCDMA	W00682021	210	67				200			201	65338	741			10712		32.9																	2465
WCDMA_Cell	682B_WCDMA	W00682022	210	67				201			201	60692	741			10736		32.9																	2466
WCDMA_Cell	682B_WCDMA	W00682031	330	67				208			201	65337	741			10712		36.1																	2467
WCDMA_Cell	682B_WCDMA	W00682032	330	67				209			201	60691	741			10736		36.1																	2468
WCDMA_Cell	689C_WCDMA	W00689011	50	72				149			206	64386	462			10712		20																	2469
WCDMA_Cell	689C_WCDMA	W00689012	50	72				150			206	33292	462			10736		20																	2470
WCDMA_Cell	689C_WCDMA	W00689031	280	72				165			206	64384	462			10712		20																	2471
WCDMA_Cell	689C_WCDMA	W00689032	280	72				166			206	33293	462			10736		20																	2472
WCDMA_Cell	693G_WCDMA	W00693011	50	72				384			201	43093	741			10712		22																	2473
WCDMA_Cell	693G_WCDMA	W00693012	50	72				385			201	57190	741			10736		22																	2474
WCDMA_Cell	693G_WCDMA	W00693021	200	72				392			201	43092	741			10712		22																	2475
WCDMA_Cell	693G_WCDMA	W00693022	200	72				393			201	57189	741			10736		22																	2476
WCDMA_Cell	693G_WCDMA	W00693031	300	72				400			201	43091	741			10712		22																	2477
WCDMA_Cell	693G_WCDMA	W00693032	300	72				401			201	57188	741			10736		22																	2478
WCDMA_Cell	694D_WCDMA	W00694011	90	72				341			206	52439	462			10712		27																	2479
WCDMA_Cell	694D_WCDMA	W00694012	90	72				358			206	55924	462			10736		27																	2480
WCDMA_Cell	694D_WCDMA	W00694021	210	72				349			206	52438	462			10712		27																	2481
WCDMA_Cell	694D_WCDMA	W00694022	210	72				350			206	55923	462			10736		27																	2482
WCDMA_Cell	694D_WCDMA	W00694031	310	72				357			206	52437	462			10712		27																	2483
WCDMA_Cell	694D_WCDMA	W00694032	310	72				342			206	55922	462			10736		27																	2484
WCDMA_Cell	710B_WCDMA	W00710011	40	72				124			201	65336	741			10712		26																	2485
WCDMA_Cell	710B_WCDMA	W00710012	40	72				125			201	55900	741			10736		26																	2486
WCDMA_Cell	710B_WCDMA	W00710021	140	72				132			201	65335	741			10712		26																	2487
WCDMA_Cell	710B_WCDMA	W00710022	140	72				133			201	55899	741			10736		26																	2488
WCDMA_Cell	710B_WCDMA	W00710031	230	72				140			201	65334	741			10712		26																	2489
WCDMA_Cell	710B_WCDMA	W00710032	230	72				141			201	55898	741			10736		26																	2490
WCDMA_Cell	712A_WCDMA	W00712011	90	72				77			206	65329	462			10712		20.5																	2491
WCDMA_Cell	712A_WCDMA	W00712012	90	72				78			206	55993	462			10736		20.5																	2492
WCDMA_Cell	712A_WCDMA	W00712021	210	72				85			206	65328	462			10712		20.5																	2493
WCDMA_Cell	712A_WCDMA	W00712022	210	72				86			206	55992	462			10736		20.5																	2494
WCDMA_Cell	712A_WCDMA	W00712031	330	72				93			206	65327	462			10712		20.5																	2495
WCDMA_Cell	712A_WCDMA	W00712032	330	72				94			206	55991	462			10736		20.5																	2496
WCDMA_Cell	715A_WCDMA	W00715011	90	72				29			206	65326	462			10712		30.5																	2497
WCDMA_Cell	715A_WCDMA	W00715012	90	72				30			206	55803	462			10736		30.5																	2498
WCDMA_Cell	715A_WCDMA	W00715021	210	72				37			206	65325	462			10712		27																	2499
WCDMA_Cell	715A_WCDMA	W00715022	210	72				38			206	55802	462			10736		27																	2500
WCDMA_Cell	715A_WCDMA	W00715031	330	72				45			206	65324	462			10712		27																	2501
WCDMA_Cell	715A_WCDMA	W00715032	330	72				46			206	55801	462			10736		27																	2502
WCDMA_Cell	716A_WCDMA	W00716011	90	72				193			204	64779	832			10712		27																	2503
WCDMA_Cell	716A_WCDMA	W00716012	90	72				194			204	53133	832			10736		27																	2504
WCDMA_Cell	716A_WCDMA	W00716021	210	72				201			204	64778	832			10712		27																	2505
WCDMA_Cell	716A_WCDMA	W00716022	210	72				202			204	53132	832			10736		27																	2506
WCDMA_Cell	716A_WCDMA	W00716031	330	72				209			204	64777	832			10712		27																	2507
WCDMA_Cell	716A_WCDMA	W00716032	330	72				210			204	53131	832			10736		27																	2508
WCDMA_Cell	721I_WCDMA	W00721011	110	65				401			206	56599	462			10712		12.3																	2509
WCDMA_Cell	721I_WCDMA	W00721021	250	65				393			206	56598	462			10712		12.3																	2510
WCDMA_Cell	721I_WCDMA	W00721031	0	65				433			206	56597	462			10712		12.3																	2511
WCDMA_Cell	735E_WCDMA	W00735011	90	65				437			206	53296	462			10712		12.65																	2512
WCDMA_Cell	735E_WCDMA	W00735012	90	65				438			206	55660	462			10736		12.65																	2513
WCDMA_Cell	735E_WCDMA	W00735021	210	65				445			206	53295	462			10712		12.65																	2514
WCDMA_Cell	735E_WCDMA	W00735022	210	65				446			206	55659	462			10736		12.65																	2515
WCDMA_Cell	735E_WCDMA	W00735031	300	65				157			206	53294	462			10712		12.65																	2516
WCDMA_Cell	735E_WCDMA	W00735032	300	65				454			206	55658	462			10736		12.65																	2517
WCDMA_Cell	742A_WCDMA	W00742011	90	72				145			204	65476	832			10712		19.5																	2518
WCDMA_Cell	742A_WCDMA	W00742012	90	72				146			204	53123	832			10736		19.5																	2519
WCDMA_Cell	742A_WCDMA	W00742021	210	72				153			204	65475	832			10712		19.5																	2520
WCDMA_Cell	742A_WCDMA	W00742022	210	72				154			204	53122	832			10736		19.5																	2521
WCDMA_Cell	742A_WCDMA	W00742031	330	72				161			204	65474	832			10712		19.5																	2522
WCDMA_Cell	742A_WCDMA	W00742032	330	72				162			204	53121	832			10736		19.5																	2523
WCDMA_Cell	745B_WCDMA	W00745011	80	72				172			201	65319	741			10712		44																	2524
WCDMA_Cell	745B_WCDMA	W00745012	80	72				173			201	60226	741			10736		44																	2525
WCDMA_Cell	745B_WCDMA	W00745021	205	72				180			201	65318	741			10712		44																	2526
WCDMA_Cell	745B_WCDMA	W00745022	205	72				181			201	60225	741			10736		44																	2527
WCDMA_Cell	745B_WCDMA	W00745031	0	72				188			201	65317	741			10712		44																	2528
WCDMA_Cell	745B_WCDMA	W00745032	0	72				189			201	60224	741			10736		44																	2529
WCDMA_Cell	757A_WCDMA	W00757011	80	72				315			201	65526	741			10712		23																	2530
WCDMA_Cell	757A_WCDMA	W00757012	80	72				316			201	55326	741			10736		23																	2531
WCDMA_Cell	757A_WCDMA	W00757021	160	72				323			201	65525	741			10712		23																	2532
WCDMA_Cell	757A_WCDMA	W00757022	160	72				324			201	55325	741			10736		23																	2533
WCDMA_Cell	757A_WCDMA	W00757031	330	72				331			201	65524	741			10712		23																	2534
WCDMA_Cell	757A_WCDMA	W00757032	330	72				332			201	55324	741			10736		23																	2535
WCDMA_Cell	778A_WCDMA	W00778011	90	72				198			204	63539	832			10712		34																	2536
WCDMA_Cell	778A_WCDMA	W00778012	90	72				199			204	40886	832			10736		34																	2537
WCDMA_Cell	778A_WCDMA	W00778021	210	72				206			204	63538	832			10712		34																	2538
WCDMA_Cell	778A_WCDMA	W00778022	210	72				207			204	40885	832			10736		34																	2539
WCDMA_Cell	778A_WCDMA	W00778031	330	72				214			204	63537	832			10712		34																	2540
WCDMA_Cell	778A_WCDMA	W00778032	330	72				215			204	40884	832			10736		34																	2541
WCDMA_Cell	786A_WCDMA	W00786011	90	72				219			255	62466	745			10712		24.5																	2542
WCDMA_Cell	786A_WCDMA	W00786012	90	72				220			255	60283	745			10736		24.5																	2543
WCDMA_Cell	786A_WCDMA	W00786021	180	72				227			255	62465	745			10712		24.5																	2544
WCDMA_Cell	786A_WCDMA	W00786022	180	72				228			255	60282	745			10736		24.5																	2545
WCDMA_Cell	786A_WCDMA	W00786031	330	72				235			255	62464	745			10712		24.5																	2546
WCDMA_Cell	786A_WCDMA	W00786032	330	72				236			255	60281	745			10736		24.5																	2547
WCDMA_Cell	856B_WCDMA	W00856011	90	72				72			206	63216	462			10712		42																	2551
WCDMA_Cell	856B_WCDMA	W00856021	210	72				80			206	63215	462			10712		42																	2552
WCDMA_Cell	856B_WCDMA	W00856031	330	72				88			206	63214	462			10712		42																	2553
WCDMA_Cell	866A_WCDMA	W00866011	90	72				312			201	65316	741			10712		47.5																	2554
WCDMA_Cell	866A_WCDMA	W00866012	90	72				313			201	59990	741			10736		47.5																	2555
WCDMA_Cell	866A_WCDMA	W00866021	210	72				320			201	65315	741			10712		47.5																	2556
WCDMA_Cell	866A_WCDMA	W00866022	210	72				321			201	59989	741			10736		47.5																	2557
WCDMA_Cell	866A_WCDMA	W00866031	330	72				167			201	65314	741			10712		47.5																	2558
WCDMA_Cell	866A_WCDMA	W00866032	330	72				329			201	59988	741			10736		47.5																	2559
WCDMA_Cell	869B_WCDMA	W00869011	90	64				96			201	65006	741			10712		29.5																	2560
WCDMA_Cell	869B_WCDMA	W00869012	90	64				97			201	58382	741			10736		29.5																	2561
WCDMA_Cell	869B_WCDMA	W00869021	210	64				104			201	65005	741			10712		29.5																	2562
WCDMA_Cell	869B_WCDMA	W00869022	210	64				105			201	58381	741			10736		29.5																	2563
WCDMA_Cell	869B_WCDMA	W00869031	330	64				112			201	65004	741			10712		29.5																	2564
WCDMA_Cell	869B_WCDMA	W00869032	330	64				113			201	58380	741			10736		29.5																	2565
WCDMA_Cell	870E_WCDMA	W00870011	70	72				48			201	64379	741			10712		31																	2566
WCDMA_Cell	870E_WCDMA	W00870012	70	72				49			201	59893	741			10736		31																	2567
WCDMA_Cell	870E_WCDMA	W00870021	210	72				56			201	64378	741			10712		31																	2568
WCDMA_Cell	870E_WCDMA	W00870022	210	72				57			201	59892	741			10736		31																	2569
WCDMA_Cell	870E_WCDMA	W00870031	330	72				64			201	64377	741			10712		31																	2570
WCDMA_Cell	870E_WCDMA	W00870032	330	72				65			201	59891	741			10736		31																	2571
WCDMA_Cell	872A_WCDMA	W00872011	90	64				125			255	65309	745			10712		35.5																	2572
WCDMA_Cell	872A_WCDMA	W00872012	90	64				126			255	55915	745			10736		35.5																	2573
WCDMA_Cell	872A_WCDMA	W00872021	210	64				133			255	65308	745			10712		35.5																	2574
WCDMA_Cell	872A_WCDMA	W00872022	210	64				134			255	55914	745			10736		35.5																	2575
WCDMA_Cell	872A_WCDMA	W00872031	330	64				141			255	65307	745			10712		35.5																	2576
WCDMA_Cell	872A_WCDMA	W00872032	330	64				142			255	55913	745			10736		35.5																	2577
WCDMA_Cell	873A_WCDMA	W00873011	90	72				101			255	65306	745			10712		20																	2578
WCDMA_Cell	873A_WCDMA	W00873012	90	72				102			255	55529	745			10736		20																	2579
WCDMA_Cell	873A_WCDMA	W00873021	210	72				109			255	65305	745			10712		20																	2580
WCDMA_Cell	873A_WCDMA	W00873022	210	72				110			255	55528	745			10736		20																	2581
WCDMA_Cell	873A_WCDMA	W00873031	330	72				117			255	65304	745			10712		20																	2582
WCDMA_Cell	873A_WCDMA	W00873032	330	72				118			255	55527	745			10736		20																	2583
WCDMA_Cell	874A_WCDMA	W00874011	90	72				173			255	65299	745			10712		29.5																	2584
WCDMA_Cell	874A_WCDMA	W00874012	90	72				174			255	55706	745			10736		29.5																	2585
